Date,Unit1,Unit2,701,702,701a,701b,701c,702a,702b,702c,301-302,303_304,305_306,401_402,403_404,405,508
2016-08-06 05:50:00,59.50999832,-0.140000001,485.7969971,70.99591827,155.3480072,0,0,128.8211975,12.02835751,128.8195801,126.3905411,74.92937469,112.2400436,119.7796707,142.3179779,255.0921478,55.14549255
2016-08-06 06:00:00,59.34000015,-0.140000001,485.1796875,77.47260284,155.8776093,0,0,129.1545715,4.586054325,120.5705261,126.1246643,74.45541382,112.684166,126.2634354,142.7372131,258.6295776,55.67805481
2016-08-06 06:10:00,59.36999893,-0.140000001,483.9727783,77.53403473,160.2838135,0,0,129.1352997,4.58513689,119.4852448,126.1526031,76.09126282,113.1247253,121.5634689,145.2350006,257.0332031,55.78765488
2016-08-06 06:20:00,59.41999817,-0.140000001,483.689209,77.55483246,153.7463531,0,0,129.0158081,4.580790997,119.4165878,125.9972076,76.37290955,113.4427948,118.4811707,145.7509155,252.822998,53.74306488
2016-08-06 06:30:00,59.68999863,-0.140000001,485.0495605,75.14269257,155.1419067,0,0,129.0787964,4.583081722,123.0123901,124.7573929,76.87266541,112.5689774,124.2951889,142.9798431,259.3935547,53.47724533
2016-08-06 06:40:00,59.34000015,-0.129999995,484.2819519,77.48174286,156.6137238,0,0,129.0845032,4.583289146,114.4561615,123.9933548,75.98806,110.4516983,120.4990311,143.6447906,258.9076538,51.63225937
2016-08-06 06:50:00,59.3599968,-0.140000001,485.5317078,77.43010712,149.1787567,0,0,129.1716003,4.586673737,118.8019485,124.9523468,75.96321106,109.4805908,117.2190704,141.8884735,259.1089783,55.83811188
2016-08-06 07:00:00,59.43000031,-0.140000001,485.4368896,77.37808228,158.0187988,0,0,129.1630707,4.586363792,117.6237717,125.3989716,76.09625244,111.04142,117.3533859,145.565155,256.2987061,52.2347908
2016-08-06 07:10:00,59.36999893,-0.129999995,484.1855469,77.51853943,154.4174805,0,0,129.1469421,4.585776806,120.4422684,126.0714798,75.52253723,111.1436768,120.6572876,144.1617889,261.9310913,53.25378799
2016-08-06 07:20:00,59.41999817,-0.140000001,485.5192261,68.19543457,152.2888336,0,0,128.7071381,6.517653942,128.7055359,125.4092255,76.09120178,108.6925888,121.9455643,143.6521759,257.6616211,55.68121719
2016-08-06 07:30:00,59.41999817,-0.140000001,485.2949219,68.05126953,156.1389618,0,0,128.4367676,7.328099251,128.4351654,126.7915497,76.11825562,108.1647263,120.670433,144.200531,258.2683716,59.18801117
2016-08-06 07:40:00,59.52999878,-0.140000001,485.2268066,68.30771637,153.4729919,0,0,129.2412109,56.5669899,129.2395935,125.9491653,76.1836319,109.6330414,122.2218933,142.8324738,265.3509827,57.77132416
2016-08-06 07:50:00,59.38999939,-0.129999995,485.4007874,68.11613464,152.6355133,0,0,128.5736694,45.98068619,128.5720673,126.8688049,76.17163849,110.7551041,123.7949295,141.8002472,258.8360596,52.05274963
2016-08-06 08:00:00,59.55999756,-0.140000001,484.8633728,68.04866028,154.1854706,0,0,128.5939484,47.37337494,128.5923462,127.0357742,76.06193542,111.0935287,126.2031097,142.2320099,260.4398804,61.7424202
2016-08-06 08:10:00,59.41999817,-0.140000001,484.6698303,68.32590485,153.4725952,0,0,129.5251923,52.12199402,129.5235748,126.8064041,75.92015076,111.076149,122.3901672,140.5129547,265.3715515,56.18414307
2016-08-06 08:20:00,59.40999985,-0.140000001,485.4709778,68.22281647,149.752121,0,0,129.2606201,30.01191139,129.2590179,126.3978043,76.62275696,110.5889511,117.5386353,142.831955,266.0595093,55.61341858
2016-08-06 08:30:00,59.23999786,-0.140000001,486.3998718,68.00726318,156.707016,0,0,128.4822388,37.95665741,128.4806366,125.6508636,76.08560181,112.791748,119.7158585,144.9976654,254.8157806,60.06278229
2016-08-06 08:40:00,59.43999863,-0.140000001,486.1600342,68.28179932,154.0439453,0,0,129.4343872,52.22380066,129.4327698,126.2996216,75.28455353,112.4759369,122.0992355,142.1039124,263.679718,65.46760559
2016-08-06 08:50:00,59.34999847,-0.140000001,486.0975952,68.21884155,152.0263672,0,0,129.12677,48.39562607,129.1251526,122.3876266,75.7355423,108.253273,116.0612335,145.0840454,263.5078735,60.5653038
2016-08-06 09:00:00,59.2899971,-0.140000001,486.0698242,68.32199097,152.7832184,0,0,129.6156006,39.81993103,129.6139679,125.0781326,75.36164856,109.1433105,125.5118027,142.7625732,259.9092407,59.40523148
2016-08-06 09:10:00,59.44999695,-0.140000001,486.7060852,68.29046631,151.2555084,0,0,129.3258209,29.17202759,129.3242188,126.5087662,75.4256134,111.5377579,119.6344223,144.6907349,261.1850281,53.68117523
2016-08-06 09:20:00,59.27999878,-0.140000001,486.7652283,68.01322937,153.3775024,0,0,128.601181,9.296707153,128.5995789,125.0460205,75.51296997,112.0731201,117.9808884,144.2024384,260.0626526,54.28692245
2016-08-06 09:30:00,59.29999924,-0.140000001,485.563385,67.97525787,156.1448669,0,0,128.3101044,26.64167595,128.3085022,124.962738,74.27927399,109.3762665,118.9091263,145.0927277,257.3762512,58.34662628
2016-08-06 09:40:00,59.25999832,-0.149999991,486.250061,68.28211212,152.4293365,0,0,129.3434906,47.28667831,129.3418732,123.8052597,75.87886047,110.1415634,118.183342,141.6118469,262.3301086,60.63422394
2016-08-06 09:50:00,59.27999878,-0.140000001,485.6383667,68.31812286,157.3735809,0,0,129.5537262,43.27000046,129.5521088,126.2340851,75.60744476,111.542778,123.3913651,141.3706512,259.4835205,59.23118591
2016-08-06 10:00:00,59.25999832,-0.149999991,487.1737671,68.28766632,153.0252686,0,0,129.4651184,37.74621582,129.463501,123.9288712,76.1761322,111.5393677,117.5561447,145.4397736,263.1664734,68.37371063
2016-08-06 10:10:00,59.27000046,-0.140000001,485.7214661,68.29613495,157.2592773,0,0,129.5024261,29.45618439,129.5008087,125.294426,75.81620789,112.5476608,120.1109619,145.9090729,261.5657349,62.22894287
2016-08-06 10:20:00,59.3599968,-0.149999991,485.6887817,68.21190643,161.2572479,0,0,129.3481445,21.88289642,129.3465271,125.1620865,75.58442688,112.73452,117.5941162,145.052475,256.1270142,59.19693375
2016-08-06 10:30:00,59.25999832,-0.140000001,487.0602417,68.27016449,159.3644867,0,0,129.5028076,37.69165039,129.5011902,125.6176682,73.92758179,112.8793488,119.3905258,145.1084747,255.4739227,55.97986221
2016-08-06 10:40:00,59.21999741,-0.149999991,486.5892944,68.24659729,159.8066559,0,0,129.1995087,55.52883911,129.1978912,126.1954727,73.92492676,112.4265213,121.4675217,141.8623047,258.4354858,57.4462738
2016-08-06 10:50:00,59.25999832,-0.149999991,485.769043,67.89757538,160.835556,0,0,128.2252502,27.01495934,128.2236481,126.1043472,74.84814453,113.414856,118.5686188,144.1738281,249.8136749,57.26515961
2016-08-06 11:00:00,59.2899971,-0.149999991,486.2833862,68.0766449,163.7376251,0,0,128.5590515,6.671833992,128.5574493,125.9433136,75.1412735,112.7488861,121.0530167,142.4833527,254.3798065,59.52157593
2016-08-06 11:10:00,59.27000046,-0.140000001,485.7850342,68.14502716,157.1588745,0,0,128.8254547,5.602629185,128.8238525,125.3516235,75.50315857,112.1378326,117.5851135,142.7104645,258.0433044,54.42261505
2016-08-06 11:20:00,59.29999924,-0.140000001,486.78479,68.27276611,158.5787201,0,0,129.0495758,65.53801727,129.0479736,128.1829376,75.05652618,116.922966,123.3684235,140.2530212,259.1060181,55.17024612
2016-08-06 11:30:00,59.25999832,-0.149999991,485.0988159,68.0970459,161.3095245,0,0,128.8951111,27.97040176,128.8935089,128.2972717,75.17073822,118.8708344,122.707756,143.4169922,267.2608948,58.15757751
2016-08-06 11:40:00,59.25999832,-0.140000001,485.2780151,68.21317291,161.671936,0,0,129.1836548,49.79436111,129.1820679,124.7755737,73.2929306,111.1792374,121.678215,143.2956848,255.0676117,55.74292374
2016-08-06 11:50:00,59.18000031,-0.149999991,485.0821838,68.22963715,160.461441,0,0,129.0520935,52.13696671,129.0503998,125.4921265,75.5038681,112.8196411,118.0028,146.8200989,255.6206055,53.60753632
2016-08-06 12:00:00,59.18000031,-0.149999991,487.196228,68.17144775,157.9914246,0,0,128.881073,6.140932083,128.8792114,126.1510696,74.57535553,112.0581818,117.786171,145.8131866,264.3366089,59.1937561
2016-08-06 12:10:00,59.21999741,-0.140000001,484.8694458,68.22970581,158.6701508,0,0,128.8943939,49.33763885,128.8926239,125.6668015,74.71533966,111.2286224,120.7985458,143.0363159,258.328949,52.10617065
2016-08-06 12:20:00,59.19999695,-0.140000001,486.8878174,68.15622711,154.806488,0,0,128.2333832,14.68711185,128.23172,125.91082,75.3478241,111.7881241,121.9349518,141.5299072,255.5337067,54.24636078
2016-08-06 12:30:00,59.46999741,-0.149999991,485.6663208,68.16074371,156.4544373,0,0,128.7314758,4.963200092,128.7298584,124.4964752,76.37026978,111.9977112,119.2517395,142.9823608,265.2643738,57.38358307
2016-08-06 12:40:00,59.25999832,-0.149999991,485.9501648,68.10155487,152.2544708,0,0,128.4285736,8.262482643,128.4269714,126.9124603,75.01195526,117.4361343,121.7155609,140.1965332,258.3746643,53.06876373
2016-08-06 12:50:00,59.19999695,-0.149999991,485.9478149,68.10520935,154.2378998,0,0,128.3697205,40.93319321,128.3681183,124.6606903,73.72359467,116.0568008,124.7905731,142.3551483,255.3514404,53.34477997
2016-08-06 13:00:00,59.20999908,-0.140000001,486.546936,68.29001617,156.7609863,0,0,128.8491211,7.874325275,128.8475342,126.1601486,73.74464417,111.7644424,125.0886383,143.733017,262.2521362,57.75320816
2016-08-06 13:10:00,59.18999863,-0.140000001,485.1610718,68.46861267,158.9519196,0,0,129.5014496,28.14367104,129.4998627,126.1289139,74.8201828,113.4352036,122.8212738,143.5803375,257.1870728,55.74351883
2016-08-06 13:20:00,59.13999939,-0.140000001,486.2602539,68.40067291,157.3748627,0,0,129.0335388,16.16827774,129.0319366,124.9107437,74.13167572,116.7982941,122.6061707,141.1650848,260.7850342,54.15348816
2016-08-06 13:30:00,59.22999954,-0.140000001,485.4554138,71.51937103,161.6688232,0,0,140.9623108,5.037358761,128.0663147,127.0784073,76.64460754,117.0765839,119.6575165,144.7092133,258.4314575,54.46796417
2016-08-06 13:40:00,59.16999817,-0.140000001,486.3589783,73.19702911,154.5873566,0,0,148.0937347,5.297949791,136.0450134,126.8491974,76.19438171,117.8888474,118.7692413,145.0399017,254.9260864,54.79701996
2016-08-06 13:50:00,59.12999725,-0.140000001,485.9807434,74.07848358,157.1211395,0,0,148.5400391,5.312385559,138.4926147,127.255127,75.52703094,118.0279617,120.3210068,144.7000427,251.3690643,53.02202225
2016-08-06 14:00:00,59.21999741,-0.140000001,485.0366821,77.05786896,154.4627991,0,0,147.8581238,5.287477016,104.6036835,126.4704208,75.73114014,118.2685013,123.1250763,140.1450806,257.654541,53.39399719
2016-08-06 14:10:00,59.20999908,-0.140000001,486.6733398,80.60432434,158.22995,0,0,148.1697998,5.29886198,122.640419,127.0202026,75.92815399,117.2971802,116.4833679,145.7536926,255.7933044,52.92572021
2016-08-06 14:20:00,59.16999817,-0.149999991,486.3950195,89.35895538,156.6592407,0,0,149.5900879,5.35167551,96.57278442,126.2442627,75.86917114,116.7221146,120.9404602,145.0289001,257.4508057,57.98410797
2016-08-06 14:30:00,59.11999893,-0.149999991,486.0943909,93.14563751,157.206665,0,0,149.3824615,5.340470314,83.10968781,126.2966614,75.80427551,117.2502136,123.7070236,142.7561188,257.0892944,61.20866394
2016-08-06 14:40:00,59.21999741,-0.149999991,486.4137573,88.52326965,156.9426422,0,0,148.8667908,5.322517872,123.9359512,126.7255859,76.47961426,117.4186172,117.3457718,145.869873,254.0146179,59.30319977
2016-08-06 14:50:00,59.25,-0.149999991,486.216156,93.30599976,159.0747375,0,0,149.695694,5.353682518,79.99206543,127.9610214,74.96125793,117.5257187,122.2850189,143.9321747,260.0447388,59.23799133
2016-08-06 15:00:00,59.12999725,-0.149999991,486.1455078,91.72342682,156.3746948,0,0,149.4392242,5.343420029,86.03379822,124.930809,74.08870697,111.8274307,121.938591,144.0628967,253.1583405,58.03185654
2016-08-06 15:10:00,59.20999908,-0.149999991,486.3177795,95.68524933,157.634613,0,0,148.988327,5.326955795,65.38865662,124.7173843,75.15956116,110.6402283,121.5114288,143.0185852,252.6801147,69.76983643
2016-08-06 15:20:00,59.23999786,-0.149999991,486.2520447,92.14212036,155.5640259,0,0,149.1014557,5.332893372,81.53845978,126.3201599,76.11531067,112.5229645,117.6486053,144.5101929,253.6980438,56.72090912
2016-08-06 15:30:00,59.20999908,-0.149999991,486.5376892,101.6467972,153.9480591,0,0,149.9970856,5.362908363,107.5583725,126.0783691,75.86218262,114.6312332,118.695549,142.0319214,257.0454407,66.94132233
2016-08-06 15:40:00,59.30999756,-0.149999991,487.3683167,105.7635727,155.4124603,0,0,149.3013763,5.336650848,51.90398788,125.7427673,75.97422791,115.9769211,117.0491333,142.352005,259.6075134,61.75741577
2016-08-06 15:50:00,59.31999969,-0.140000001,484.704834,92.03253937,156.3040161,0,0,148.4701233,5.30630827,65.66571045,126.5234604,76.65710449,116.8192825,129.1010895,141.6046906,259.6536865,61.61125946
2016-08-06 16:00:00,59.3599968,-0.140000001,484.994812,90.74589539,155.4747925,0,0,149.8658905,5.356412411,83.35488129,126.0160217,76.48937225,115.9631119,123.3176804,143.3043365,259.8084412,65.2565918
2016-08-06 16:10:00,59.13999939,-0.140000001,486.7723999,90.35788727,154.6290741,0,0,149.8197479,5.355571747,84.35103607,125.9901733,76.10939026,115.6847687,120.7393188,143.8536682,257.1842651,63.64233398
2016-08-06 16:20:00,59.3599968,-0.149999991,484.5311279,91.10939789,156.1364746,0,0,148.0835724,5.29136467,60.17967606,126.91008,76.36923981,116.3666763,122.0293884,144.4526367,261.4736938,55.91963196
2016-08-06 16:30:00,59.23999786,-0.149999991,484.7862854,93.37677002,155.0892029,0,0,148.3177185,5.301598072,41.21274948,126.6758041,77.38140869,116.9942703,120.2522659,144.7143707,256.3386536,59.87101746
2016-08-06 16:40:00,59.27000046,-0.140000001,485.8676453,92.58611298,154.4465942,0,0,149.2678528,5.338057518,80.65745544,125.5995789,75.8562851,116.4246292,121.6228485,144.2345276,255.494873,59.14670563
2016-08-06 16:50:00,59.23999786,-0.149999991,486.6481628,88.18384552,154.4729156,0,0,148.7185516,5.314538956,94.74821472,126.523674,76.47251892,116.9721298,123.0951233,142.8334503,259.1858521,58.43637085
2016-08-06 17:00:00,59.39999771,-0.149999991,484.9342651,93.52255249,156.6538391,0,0,149.3966064,5.337657928,60.55820465,125.2937927,75.98387909,114.0320969,121.0337067,142.501236,255.6962585,65.24160767
2016-08-06 17:10:00,59.30999756,-0.149999991,485.0887146,91.40389252,159.427536,0,0,148.9358368,5.320847034,81.76129913,125.5882721,75.65991974,110.0979233,120.0327988,144.6090698,261.2946167,68.88682556
2016-08-06 17:20:00,59.1099968,-0.140000001,486.6300964,88.29056549,153.655014,0,0,149.0899506,5.328093529,114.7181015,125.8334274,75.4732666,111.1923752,116.1656952,144.7987213,259.6160889,67.98014832
2016-08-06 17:30:00,59.25999832,-0.149999991,486.3334961,91.23984528,157.4756622,0,0,148.5742035,5.308452606,61.25918961,126.5139084,74.41146851,112.7140961,126.1321564,141.373291,254.7230377,70.5572052
2016-08-06 17:40:00,59.07999802,-0.149999991,486.5992432,87.48059845,155.6850281,0,0,148.2369995,5.294570446,112.0301895,126.8089447,75.84184265,114.5945663,117.3694916,146.4756927,264.8917236,61.89214325
2016-08-06 17:50:00,59.29999924,-0.140000001,485.4548645,90.66690063,158.6040344,0,0,148.5810852,5.307903767,60.80955887,126.4083023,76.65606689,115.7582397,122.5345688,145.8572235,258.90802,64.31575775
2016-08-06 18:00:00,59.18999863,-0.140000001,485.9840088,87.10747528,154.621109,0,0,148.0047302,5.286097527,106.928688,126.4864502,75.91947937,114.9985733,122.0245361,144.3534241,255.2703857,66.28858948
2016-08-06 18:10:00,59.34000015,-0.140000001,486.2782288,91.06204987,154.7663422,0,0,148.9631958,5.320295334,79.09634399,125.9722824,75.57601166,115.1554413,124.1603012,142.8943634,259.6248169,61.97520828
2016-08-06 18:20:00,59.18999863,-0.140000001,486.4806519,86.90979767,152.0859833,0,0,147.7237396,5.27662468,89.80924225,126.6741409,75.79478455,116.7765656,119.3670731,144.1393585,260.3815918,64.03224182
2016-08-06 18:30:00,59.18999863,-0.140000001,485.8962708,90.95264435,151.6844788,0,0,149.1122284,5.325730801,91.39516449,126.1399002,75.15879822,115.891449,122.4640045,141.5361023,256.3592529,60.57245255
2016-08-06 18:40:00,59.1099968,-0.140000001,486.2165833,87.10469818,156.4116821,0,0,147.8382568,5.278523922,95.30992126,126.9702454,75.67900848,116.7518387,120.867012,143.1372833,259.9638062,61.34288406
2016-08-06 18:50:00,59.27000046,-0.140000001,485.9740906,90.59516144,154.5529327,0,0,148.5907288,5.30671072,64.22505188,125.7835617,75.54992676,115.5391159,118.0513306,144.473053,259.6277161,65.68441772
2016-08-06 19:00:00,59.27999878,-0.149999991,484.5346069,90.59304047,160.8364716,0,0,148.9020386,5.319613934,82.05646515,125.482872,75.36849976,112.9771805,126.1562424,142.8494873,261.2408142,59.31087494
2016-08-06 19:10:00,59.07999802,-0.140000001,486.2792053,90.56116486,154.295929,0,0,148.8610535,5.318118572,84.01422119,126.4250565,75.5927124,113.8744202,116.499588,144.3173981,262.1331177,60.10692596
2016-08-06 19:20:00,59.18000031,-0.149999991,485.3048706,90.57913208,157.0723114,0,0,149.0066833,5.323431492,92.8395462,125.3925934,75.6075058,114.7512207,118.9743195,143.5638885,258.8925476,61.42593002
2016-08-06 19:30:00,59.37999725,-0.140000001,484.8903198,89.61468506,155.6851044,0,0,148.9025116,5.318847656,105.7852325,125.665535,75.61603546,115.3991318,121.5952682,142.7045898,262.3282166,58.20520782
2016-08-06 19:40:00,59.38999939,-0.140000001,485.8884583,89.12527466,152.2064362,0,0,148.7468719,5.315572739,110.1619644,125.9020081,75.66213226,115.467041,120.459671,143.8705902,259.1147766,61.75917053
2016-08-06 19:50:00,59.20999908,-0.140000001,486.5308533,89.47396851,151.855423,0,0,148.8442383,5.318306446,105.7893295,125.0287399,76.62187958,115.0366211,115.301651,145.4107056,256.0557556,59.9971962
2016-08-06 20:00:00,59.21999741,-0.140000001,484.8589783,89.74767303,158.6178589,0,0,148.9380951,5.32092905,104.3334122,126.6705551,75.23148346,115.3055954,123.8983078,142.9116058,261.0040283,61.29389191
2016-08-06 20:10:00,59.22999954,-0.140000001,486.1680603,89.30930328,153.6779327,0,0,148.83078,5.320328712,107.8006973,126.0287018,75.36356354,115.7472763,117.4713287,146.7994385,259.2821045,61.65342712
2016-08-06 20:20:00,59.18999863,-0.140000001,486.0717468,90.00645447,153.7297668,0,0,148.9181976,5.317906857,100.4533691,125.8195724,76.07080841,114.9973984,118.3592072,146.7239532,257.4789734,61.52658081
2016-08-06 20:30:00,59.11999893,-0.140000001,486.2802429,90.27452087,156.5523834,0,0,148.807724,5.317793369,74.86000824,127.0131073,74.90389252,116.0985947,120.3695755,144.358963,260.2821655,57.55727005
2016-08-06 20:40:00,59.25999832,-0.140000001,485.2987976,89.81996155,153.0905609,0,0,148.3430481,5.300834656,68.48665619,126.1183929,75.40061951,115.9643173,122.4910889,145.2485962,257.1546021,62.77547455
2016-08-06 20:50:00,59.36999893,-0.140000001,485.348175,87.4704361,155.312561,0,0,147.8780365,5.281476021,87.98425293,126.5709457,75.3655014,116.0573425,124.0883026,142.6112366,257.7996826,60.11949158
2016-08-06 21:00:00,59.25999832,-0.140000001,486.0796814,88.79963684,156.3631439,0,0,148.6834259,5.314949036,109.1218796,126.6251831,75.85285187,115.7987289,117.7273483,144.5245819,263.0255737,65.08254242
2016-08-06 21:10:00,59.31999969,-0.140000001,485.1236877,90.03451538,155.6668396,0,0,148.7266388,5.31652689,75.42892456,125.1907578,75.26543427,115.8390808,123.5424652,142.4911957,260.7402649,61.38813019
